TYPE	text	text	text	integer	text	float	float	text	integer	text	text	integer	integer	integer	integer	float	float	float	float	float	float	text	text	text	text	text	text	text	text	text	text	integer	integer	integer
FEPARAMS	Protocol_Name	Protocol_date	Scan_ScannerName	Scan_NumChannels	Scan_Date	Scan_MicronsPerPixelX	Scan_MicronsPerPixelY	Scan_OriginalGUID	Scan_NumScanPass	Grid_Name	Grid_Date	Grid_NumSubGridRows	Grid_NumSubGridCols	Grid_NumRows	Grid_NumCols	Grid_RowSpacing	Grid_ColSpacing	Grid_OffsetX	Grid_OffsetY	Grid_NomSpotWidth	Grid_NomSpotHeight	Grid_GenomicBuild	FeatureExtractor_Barcode	FeatureExtractor_ScanFileName	FeatureExtractor_ArrayName	FeatureExtractor_ScanFileGUID	FeatureExtractor_DesignFileName	FeatureExtractor_ExtractionTime	FeatureExtractor_UserName	FeatureExtractor_ComputerName	FeatureExtractor_Version	FeatureExtractor_IsXDRExtraction	FeatureExtractor_ColorMode	FeatureExtractor_QCReportType
DATA	CGH-v4_95_Feb07 (Read Only)	07-Feb-2007 13:48	Agilent Technologies Scanner G2505B US22502540	2	03-27-2008 17:58:38	5	5	47adc539-758b-46bb-8d0f-322e69b6ae2d	2	014950_D_F_20070820	20-Aug-2007 00:00	1	1	532	85	73.3235	63.5	0	36.6617	65	65	hg18:NCBI36:Mar2006	251495014936_1_2	D:\Data Kinderonko\ACGH\Simona_Coco\27.03.2008\\US22502540_251495014936_S01.tif	US22502540_251495014936_S01	47adc539-758b-46bb-8d0f-322e69b6ae2d	014950_D_F_20070820.xml	27-Mar-2008 18:15:44	Administrator	UKKFC8016	9.5.3.1	0	1	1
*
TYPE	float	float	float	integer	integer	float	float	float	integer	integer	float	float	integer	float	float	float	integer	float	float	integer	integer	float	float	float	integer	float	float	integer	integer	integer	integer	integer	float	float	float	integer	integer	integer	integer	integer	float	float	float	integer	float	float	float	float	float	float	float	integer	integer	float	float	integer	integer	float	float	float	float	float	float	float	float	float	float	float	float	integer	float	float	float	float	integer	float	float	float	float	integer	float	float	float	float	integer	float	float	float	float	float	float	float	integer	float	float	float	integer	float	float	float	float	float	integer	integer	integer	integer	float	float	float	float	integer	float	float	float	float	float	float	float	float	float	float	float	float	float	float	float	float	float	float	float	float	float	float	float	integer	integer	integer	float	float	integer	integer	float	float
STATS	gDarkOffsetAverage	gDarkOffsetMedian	gDarkOffsetStdDev	gDarkOffsetNumPts	gSaturationValue	rDarkOffsetAverage	rDarkOffsetMedian	rDarkOffsetStdDev	rDarkOffsetNumPts	rSaturationValue	gAvgSig2BkgNegCtrl	rAvgSig2BkgNegCtrl	gNumSatFeat	gLocalBGInlierNetAve	gLocalBGInlierAve	gLocalBGInlierSDev	gLocalBGInlierNum	gGlobalBGInlierAve	gGlobalBGInlierSDev	gGlobalBGInlierNum	rNumSatFeat	rLocalBGInlierNetAve	rLocalBGInlierAve	rLocalBGInlierSDev	rLocalBGInlierNum	rGlobalBGInlierAve	rGlobalBGInlierSDev	rGlobalBGInlierNum	gNumFeatureNonUnifOL	gNumPopnOL	gNumNonUnifBGOL	gNumPopnBGOL	gOffsetUsed	gGlobalFeatInlierAve	gGlobalFeatInlierSDev	gGlobalFeatInlierNum	rNumFeatureNonUnifOL	rNumPopnOL	rNumNonUnifBGOL	rNumPopnBGOL	rOffsetUsed	rGlobalFeatInlierAve	rGlobalFeatInlierSDev	rGlobalFeatInlierNum	AllColorPrcntSat	AnyColorPrcntSat	AnyColorPrcntFeatNonUnifOL	AnyColorPrcntBGNonUnifOL	AnyColorPrcntFeatPopnOL	AnyColorPrcntBGPopnOL	TotalPrcntFeatOL	gNumNegBGSubFeat	gNonCtrlNumNegFeatBGSubSig	gLinearDyeNormFactor	gRMSLowessDNF	rNumNegBGSubFeat	rNonCtrlNumNegFeatBGSubSig	rLinearDyeNormFactor	rRMSLowessDNF	gSpatialDetrendRMSFit	gSpatialDetrendRMSFilteredMinusFit	gSpatialDetrendSurfaceArea	gSpatialDetrendVolume	gSpatialDetrendAveFit	rSpatialDetrendRMSFit	rSpatialDetrendRMSFilteredMinusFit	rSpatialDetrendSurfaceArea	rSpatialDetrendVolume	rSpatialDetrendAveFit	gNonCtrlNumSatFeat	gNonCtrl99PrcntNetSig	gNonCtrl50PrcntNetSig	gNonCtrl1PrcntNetSig	gNonCtrlMedPrcntCVBGSubSig	rNonCtrlNumSatFeat	rNonCtrl99PrcntNetSig	rNonCtrl50PrcntNetSig	rNonCtrl1PrcntNetSig	rNonCtrlMedPrcntCVBGSubSig	gNegCtrlNumInliers	gNegCtrlAveNetSig	gNegCtrlSDevNetSig	gNegCtrlAveBGSubSig	gNegCtrlSDevBGSubSig	rNegCtrlNumInliers	rNegCtrlAveNetSig	rNegCtrlSDevNetSig	rNegCtrlAveBGSubSig	rNegCtrlSDevBGSubSig	gAveNumPixOLLo	gAveNumPixOLHi	gPixCVofHighSignalFeat	gNumHighSignalFeat	rAveNumPixOLLo	rAveNumPixOLHi	rPixCVofHighSignalFeat	rNumHighSignalFeat	NonCtrlAbsAveLogRatio	NonCtrlSDevLogRatio	NonCtrlSNRLogRatio	AddErrorEstimateGreen	AddErrorEstimateRed	TotalNumFeatures	NonCtrlNumUpReg	NonCtrlNumDownReg	NumIsNorm	ROIHeight	ROIWidth	CentroidDiffX	CentroidDiffY	NumFoundFeat	MaxNonUnifEdges	MaxSpotNotFoundEdges	gMultDetrendRMSFit	rMultDetrendRMSFit	gMultDetrendSurfaceAverage	rMultDetrendSurfaceAverage	DerivativeOfLogRatioSD	gNonCtrl50PrcntBGSubSig	rNonCtrl50PrcntBGSubSig	gMedPrcntCVProcSignal	rMedPrcntCVProcSignal	geQCMedPrcntCVProcSignal	reQCMedPrcntCVProcSignal	gOutlierFlagger_Auto_FeatB_Term	rOutlierFlagger_Auto_FeatB_Term	gOutlierFlagger_Auto_FeatC_Term	rOutlierFlagger_Auto_FeatC_Term	gOutlierFlagger_Auto_BgndB_Term	rOutlierFlagger_Auto_BgndB_Term	gOutlierFlagger_Auto_BgndC_Term	rOutlierFlagger_Auto_BgndC_Term	OutlierFlagger_FeatChiSq	OutlierFlagger_BgndChiSq	GriddingStatus	NumGeneNonUnifOL	TotalNumberOfReplicatedGenes	gPercentileIntensityProcessedSignal	rPercentileIntensityProcessedSignal	gNonCtrlNumWellAboveBG	rNonCtrlNumWellAboveBG	gNegCtrlSpread	rNegCtrlSpread
DATA	20.185	20	6.21899	1000	65228	20.262	20	6.43579	1000	65234	1.9493	1.48859	24	11.961	32.146	2.07986	45141	32.146	2.07986	45141	61	29.1344	49.3964	3.36091	45140	49.3964	3.36091	45140	15	37	51	69	20.185	610.356	2038.63	45162	13	34	57	71	20.262	1238.81	2709.09	45167	0.0486575	0.139337	0.037599	0.134914	0.143761	0.201265	0.05801	751	0	2.31218	0	750	0	1.05767	0	2.31119	1.94848	1.00045	4.97956	42.8774	3.57389	4.04313	1.00022	6.7431	62.8066	11	1477.39	456.077	139.275	11.3574	10	3176.19	979.535	294.416	10.8193	545	22.7976	3.22632	0.084231	2.22853	548	42.8763	5.65204	0.357109	4.41907	0.310346	0.606781	0.131075	1390	0.178418	0.634405	0.157945	5765	0.0345663	0.0135026	3.6097	5.15276	4.6739	45214	66	167	27334	4.39041	7.61932	0.986269	1.23131	44895	0	0.0235294	0.127141	0.124501	432.427	938.895	0.141644	433.457	937.04	3.56373	3.76857	0	0	203.583	296.111	36.1971	107.397	91.7419	140	17.3598	56.3591	1.94819	2.49654	0	17	42494	1390.36	1376.02	43096	43096	7.0161	13.6411
*
TYPE	integer	integer	integer	integer	integer	text	text	float	float	float	float	float	float	float	float	float	float	float	float	float	boolean	boolean	boolean	boolean	boolean	boolean	boolean	boolean	boolean	boolean	boolean	float	float	boolean	boolean	boolean	boolean	float	float	float
DATA	5983	71	33	0	0	A_14_P124904	chr2:242137579-242137638	-4.552878309e-002	6.159522602e-002	4.598092997e-001	1.685778e+003	1.517999e+003	1.686760e+002	1.518904e+002	688	1307	32	53	3.141043e+000	9.255352e+000	0	0	0	0	0	0	0	0	0	0	0	652.847	1279.62	1	1	1	1	48.2044	31.8846	52.3077
DATA	5984	71	34	0	0	A_14_P200668	chr11:111396938-111396997	7.390703079e-003	6.157121012e-002	9.044553855e-001	7.810652e+002	7.944709e+002	7.831717e+001	7.961896e+001	341	731	36	52	3.213212e+000	1.060807e+001	0	0	0	0	0	0	0	0	0	0	0	303.229	671.456	1	1	1	1	48.2044	35.4839	53.2581
DATA	5985	71	35	0	0	A_14_P202183	chr10:059630493-059630552	2.341188581e-002	6.147994286e-002	7.033477537e-001	1.896180e+003	2.001204e+003	1.897045e+002	2.001884e+002	787	1749	34	55	5.302841e+000	1.099229e+001	0	0	0	0	0	0	0	0	0	0	0	737.86	1695.53	1	1	1	1	46.5243	34.8649	54.9459
DATA	5986	71	36	0	0	A_14_P128740	chr10:069721769-069721821	1.906401162e-002	6.146884806e-002	7.564537151e-001	1.847921e+003	1.930845e+003	1.848805e+002	1.931546e+002	742	1616.5	35	55	5.524873e+000	7.332751e+000	0	0	0	0	0	0	0	0	0	0	0	720.692	1639.85	1	1	1	1	49.8279	35.2963	55.6667
DATA	5987	71	37	0	0	A_14_P104371	chr1:023562246-023562302	-2.914055894e-002	6.170382018e-002	6.367375998e-001	6.537687e+002	6.113411e+002	6.562506e+001	6.135412e+001	306	570	35	52	4.413597e+000	8.517948e+000	0	0	0	0	0	0	0	0	0	0	0	255.512	520.402	1	1	1	1	46.1809	33.9375	53.6563
DATA	5988	71	38	0	0	A_14_P105204	chr3:013638353-013638397	-9.130879157e-002	6.201746663e-002	1.409378208e-001	1.761860e+003	1.427784e+003	1.762779e+002	1.428724e+002	731	1282	35	52	3.915894e+000	9.015337e+000	0	0	0	0	0	0	0	0	0	0	0	689.919	1217.98	1	1	1	1	46.8651	35.3824	52.7647
DATA	5989	71	39	0	0	A_14_P201456	chr5:148911525-148911573	-1.990699499e-002	6.155748353e-002	7.464008814e-001	9.190896e+002	8.779118e+002	9.208434e+001	8.794325e+001	391	820	35	55	5.186710e+000	7.986843e+000	0	0	0	0	0	0	0	0	0	0	0	360.57	750.459	1	1	1	1	48.5334	35.6471	55.7059
DATA	5990	71	40	0	0	A_14_P123674	chr5:112230581-112230640	9.183918320e-003	6.156721814e-002	8.814203069e-001	7.856990e+002	8.024909e+002	7.877431e+001	8.041481e+001	347	723	34.5	53	4.933848e+000	8.254821e+000	0	0	0	0	0	0	0	0	0	0	0	308.739	687.258	1	1	1	1	46.8651	34.6667	53.0278
DATA	5991	71	41	0	0	A_14_P132089	chr6:021190756-021190815	2.671342893e-002	6.186056147e-002	6.658628275e-001	4.626041e+002	4.919522e+002	4.660569e+001	4.946414e+001	223	455	35	56	4.778424e+000	8.191389e+000	0	0	0	0	0	0	0	0	0	0	0	182.058	422.06	1	1	1	1	46.1809	33.8333	56.9333
DATA	5992	71	42	0	0	A_14_P119788	chr19:053862207-053862259	4.671753401e-002	6.186324617e-002	4.501444076e-001	5.194714e+002	5.784678e+002	5.225405e+001	5.807493e+001	247.5	556.5	32	52	3.774082e+000	7.456541e+000	0	0	0	0	0	0	0	0	0	0	0	204.709	497.075	1	1	1	1	49.1849	32.1429	52.6
DATA	5993	71	43	0	0	A_14_P138457	chr3:050337323-050337380	-1.033120289e-001	6.220880339e-002	9.676768521e-002	1.262462e+003	9.951907e+002	1.263725e+002	9.965145e+001	529.5	926	34	54	3.953087e+000	6.255604e+000	0	0	0	0	0	0	0	0	0	0	0	498.116	856.458	1	1	1	1	49.8279	34.4242	54.5152
DATA	5994	71	44	0	0	A_14_P102013	chr6:146097518-146097565	3.776871192e-002	6.156935864e-002	5.395896901e-001	1.227744e+003	1.339296e+003	1.229040e+002	1.340277e+002	506	1198	34.5	51	4.608136e+000	8.764783e+000	0	0	0	0	0	0	0	0	0	0	0	484.923	1154.14	1	1	1	1	49.8279	34.7222	51.9167
DATA	5995	71	45	0	0	A_14_P115516	chr1:231609377-231609436	3.030859390e-002	6.156110802e-002	6.224836238e-001	1.016088e+003	1.089532e+003	1.017651e+002	1.090735e+002	435	993	33	55	3.678476e+000	8.301703e+000	0	0	0	0	0	0	0	0	0	0	0	401.659	939.99	1	1	1	1	49.5074	33.2581	55.5806
DATA	5996	71	46	0	0	A_14_P125579	chr19:018032708-018032767	1.824926490e-003	6.165646477e-002	9.763874218e-001	6.097140e+002	6.122814e+002	6.123107e+001	6.144154e+001	274	575	34	51	6.713042e+000	4.316484e+000	0	0	0	0	0	0	0	0	0	0	0	241.208	528.832	1	1	1	1	47.5395	34.7273	50.1818
DATA	5997	71	47	0	0	A_14_P103329	chr6:087752290-087752349	-1.004599125e-002	6.172956098e-002	8.707215890e-001	5.458441e+002	5.333627e+002	5.487401e+001	5.358068e+001	258.5	534	36	52.5	5.160262e+000	9.568190e+000	0	0	0	0	0	0	0	0	0	0	0	216.057	461.074	1	1	1	1	48.5334	35.4643	52.9286
DATA	5998	71	48	0	0	A_14_P108109	chr5:126169178-126169237	5.126756011e-002	6.196846220e-002	4.080574309e-001	4.587448e+002	5.162246e+002	4.621838e+001	5.187454e+001	225	497	34	52	3.797975e+000	7.429360e+000	0	0	0	0	0	0	0	0	0	0	0	181.659	446.615	1	1	1	1	49.5074	34.2308	52.3462
DATA	5999	71	49	0	0	A_14_P123158	chr11:075917083-075917142	9.267551800e-003	6.161129012e-002	8.804334995e-001	6.806044e+002	6.952841e+002	6.829259e+001	6.971554e+001	308.5	652	35	55	4.320494e+000	6.292058e+000	0	0	0	0	0	0	0	0	0	0	0	269.584	601.915	1	1	1	1	46.8651	35.4	53.44
DATA	6000	71	50	0	0	A_14_P123723	chr17:068153663-068153722	7.153584799e-003	6.149073897e-002	9.073862788e-001	1.125183e+003	1.143870e+003	1.126588e+002	1.145008e+002	487	1005.5	35	55	4.081956e+000	7.425182e+000	0	0	0	0	0	0	0	0	0	0	0	445.771	990.849	1	1	1	1	49.1849	35.0645	54
DATA	6001	71	51	0	0	A_14_P123934	chr19:049484904-049484963	-4.221692294e-002	6.160441637e-002	4.931606096e-001	1.222096e+003	1.108890e+003	1.223390e+002	1.110062e+002	509.5	1003	33.5	52.5	3.605338e+000	6.552979e+000	0	0	0	0	0	0	0	0	0	0	0	484.175	960.953	1	1	1	1	48.2044	34.0385	52.3077
DATA	6002	71	52	0	0	A_14_P105207	chr14:075499248-075499307	4.234317121e-003	6.209990275e-002	9.456379156e-001	3.579724e+002	3.614796e+002	3.623661e+001	3.650568e+001	193	383	34	54	4.644443e+000	1.147486e+001	0	0	0	0	0	0	0	0	0	0	0	141.801	313.338	1	1	1	1	45.835	33.4524	54.2857
DATA	6003	71	53	0	0	A_14_P133626	chr9:122381265-122381324	-9.971339444e-002	6.242026551e-002	1.101649342e-001	5.752063e+002	4.572042e+002	5.779519e+001	4.600363e+001	261	470	34	56	5.955719e+000	1.011173e+001	0	0	0	0	0	0	0	0	0	0	0	227.814	396.417	1	1	1	1	48.2044	34	56.4
DATA	6004	71	54	0	0	A_14_P100188	chrX:012814182-012814241	1.896717461e-002	6.147114749e-002	7.576607409e-001	1.731787e+003	1.809096e+003	1.732702e+002	1.809814e+002	703	1658.5	34	53.5	4.963324e+000	7.536305e+000	0	0	0	0	0	0	0	0	0	0	0	685.682	1568.79	1	1	1	1	49.1849	32.8235	52.8529
DATA	6005	71	55	0	0	A_14_P106490	chr13:037822694-037822753	-2.586078620e-003	6.145449237e-002	9.664339693e-001	1.583495e+003	1.574094e+003	1.584497e+002	1.574919e+002	682	1420	34	54	3.798496e+000	7.682334e+000	0	0	0	0	0	0	0	0	0	0	0	626.645	1364.91	1	1	1	1	48.5334	33.1667	54.8056
DATA	6006	71	56	0	0	A_14_P129969	chr2:227916238-227916297	1.115604382e-002	6.155910911e-002	8.561910454e-001	8.079772e+002	8.290012e+002	8.099393e+001	8.305664e+001	354	761	32.5	55	4.159981e+000	1.048328e+001	0	0	0	0	0	0	0	0	0	0	0	319.577	718.786	1	1	1	1	49.1849	32.7188	55.1875
DATA	6007	71	57	0	0	A_14_P125701	chrX:150578867-150578926	1.277755366e-002	6.156946880e-002	8.355954359e-001	7.842621e+002	8.076790e+002	7.862865e+001	8.092864e+001	354	781	35	55.5	6.578384e+000	8.487386e+000	0	0	0	0	0	0	0	0	0	0	0	309.962	700.091	1	1	1	1	46.1809	35.3571	54.9643
DATA	6008	71	58	0	0	A_14_P138441	chr8:103910668-103910727	-3.455213105e-002	6.153768185e-002	5.744708792e-001	1.584419e+003	1.463248e+003	1.585423e+002	1.464136e+002	662.5	1316	31	52	4.425900e+000	8.814573e+000	0	0	0	0	0	0	0	0	0	0	0	625.783	1268.07	1	1	1	1	47.8731	32.4595	52.5676
DATA	6009	71	59	0	0	A_14_P135433	chr22:041368840-041368897	4.980109459e-003	6.143786078e-002	9.353947999e-001	2.230635e+003	2.256361e+003	2.231350e+002	2.256938e+002	910	1945	33	52	4.400104e+000	7.064644e+000	0	0	0	0	0	0	0	0	0	0	0	880.282	1954.7	1	1	1	1	49.5074	33.4667	52.2333
DATA	6010	71	60	0	0	A_14_P139235	chr3:071402606-071402665	-1.126964551e-002	6.144483580e-002	8.544757150e-001	2.271504e+003	2.213318e+003	2.272207e+002	2.213906e+002	893	1965.5	35	54	5.418011e+000	9.328622e+000	0	0	0	0	0	0	0	0	0	0	0	895.58	1916.54	1	1	1	1	47.2035	35.25	55.4063
DATA	6011	71	61	0	0	A_14_P201063	chr3:102410782-102410841	8.067200486e-002	6.213385738e-002	1.941642732e-001	5.154817e+002	6.207050e+002	5.185765e+001	6.228009e+001	249	591	35	51.5	4.746704e+000	7.705648e+000	0	0	0	0	0	0	0	0	0	0	0	203.066	537.282	1	1	1	1	48.2044	34.8824	51.3235
DATA	6012	71	62	0	0	A_14_P108480	chr1:174445433-174445492	3.071317969e-002	6.150626536e-002	6.175325386e-001	1.868652e+003	2.005588e+003	1.869510e+002	2.006238e+002	752.5	1767.5	35	52.5	4.925964e+000	7.677995e+000	0	0	0	0	0	0	0	0	0	0	0	735.408	1735.16	1	1	1	1	48.5334	34.8438	53.625
DATA	6013	71	63	0	0	A_14_P139113	chr5:093259170-093259229	2.838360792e-002	6.154140757e-002	6.446468369e-001	1.106771e+003	1.181521e+003	1.108221e+002	1.182625e+002	473	1070	33	52	3.954319e+000	7.500551e+000	0	0	0	0	0	0	0	0	0	0	0	435.163	1021.74	1	1	1	1	48.2044	33.4054	52.7297
DATA	6014	71	64	0	0	A_14_P122631	chr7:044209606-044209665	2.854118909e-002	6.152599478e-002	6.427277765e-001	1.266010e+003	1.352005e+003	1.267280e+002	1.352971e+002	524.5	1240.5	33.5	55	4.443044e+000	7.270187e+000	0	0	0	0	0	0	0	0	0	0	0	497.269	1168.54	1	1	1	1	46.5243	33.6765	53.4118
DATA	6015	71	65	0	0	A_14_P110805	chr10:079718952-079719011	-1.308909648e-002	6.156737974e-002	8.316405989e-001	8.201735e+002	7.958233e+002	8.221374e+001	7.974657e+001	362	731	34	53.5	4.479495e+000	7.431112e+000	0	0	0	0	0	0	0	0	0	0	0	321.838	687.477	1	1	1	1	48.8603	33.3611	53.5833
DATA	6016	71	66	0	0	A_14_P102014	chr2:070528309-070528368	5.128109557e-002	6.167804404e-002	4.057296647e-001	9.882292e+002	1.112087e+003	9.898628e+001	1.113264e+002	421	1004	32	50	5.457953e+000	8.072121e+000	0	0	0	0	0	0	0	0	0	0	0	387.419	960.217	1	1	1	1	48.5334	33.4516	50.6774
DATA	6017	71	67	0	0	A_14_P126131	chr17:035055171-035055230	-3.665826703e-002	6.154081496e-002	5.513929915e-001	1.769343e+003	1.626124e+003	1.770258e+002	1.626930e+002	736	1462	35	51.5	4.486733e+000	9.829802e+000	0	0	0	0	0	0	0	0	0	0	0	693.014	1403.41	1	1	1	1	46.1809	34.35	52.875
DATA	6018	71	68	0	0	A_14_P113659	chr17:072135233-072135284	-2.752712524e-002	6.152263683e-002	6.545640109e-001	1.348022e+003	1.265231e+003	1.349225e+002	1.266268e+002	570	1146	34	53	4.271692e+000	1.015697e+001	0	0	0	0	0	0	0	0	0	0	0	527.525	1091.45	1	1	1	1	48.5334	33.8929	55.1429
DATA	6019	71	69	0	0	A_14_P115906	chr7:052323948-052324007	1.961268439e-002	6.154717716e-002	7.499835995e-001	9.161581e+002	9.584802e+002	9.179292e+001	9.598492e+001	412	903	34.5	51	4.267510e+000	1.027422e+001	0	0	0	0	0	0	0	0	0	0	0	358.235	826.51	1	1	1	1	47.5395	35.2857	54.3214
DATA	6020	71	70	0	0	A_14_P131431	chrX:085035821-085035880	-7.252253604e-002	6.182045547e-002	2.407494954e-001	1.515528e+003	1.282453e+003	1.516601e+002	1.283477e+002	640	1157	34.5	55	3.735051e+000	7.909200e+000	0	0	0	0	0	0	0	0	0	0	0	592.193	1105.56	1	1	1	1	46.5243	34.7188	54.6563
DATA	6021	71	71	0	0	A_14_P133190	chr11:027650012-027650071	-1.814827587e-002	6.151244774e-002	7.679677534e-001	1.146666e+003	1.099736e+003	1.148085e+002	1.100931e+002	470	988	34	56	2.824072e+000	8.134258e+000	0	0	0	0	0	0	0	0	0	0	0	447.766	947.78	1	1	1	1	49.1849	33.8462	54.6154
DATA	6022	71	72	0	0	A_14_P116984	chr12:021691072-021691131	5.301378603e-004	6.144185747e-002	9.931157100e-001	1.967694e+003	1.970098e+003	1.968522e+002	1.970765e+002	796	1708	34	51	4.419589e+000	1.153861e+001	0	0	0	0	0	0	0	0	0	0	0	768.021	1697.71	1	1	1	1	48.2044	33.9259	53.2963
DATA	6023	71	73	0	0	A_14_P102240	chr6:000355683-000355742	1.324549376e-002	6.153146857e-002	8.295617019e-001	9.313147e+002	9.601563e+002	9.330643e+001	9.615247e+001	415	912	33	52	4.409013e+000	9.674239e+000	0	0	0	0	0	0	0	0	0	0	0	363.396	827.427	1	1	1	1	45.1352	33.5758	51.8182
DATA	6024	71	74	0	0	A_14_P129245	chr18:026608892-026608951	7.538575274e-002	6.212885971e-002	2.249855739e-001	4.803154e+002	5.713632e+002	4.836999e+001	5.736589e+001	235	564	32	53	4.086563e+000	7.588255e+000	0	0	0	0	0	0	0	0	0	0	0	187.393	492.464	1	1	1	1	44.0646	32.3	54.0667
DATA	6025	71	75	0	0	A_14_P106335	chr14:023780952-023780999	-9.944516283e-002	6.221223749e-002	1.099356769e-001	9.419575e+002	7.491799e+002	9.436879e+001	7.509314e+001	399.5	720	33	53.5	4.426023e+000	8.867096e+000	0	0	0	0	0	0	0	0	0	0	0	367.492	645.889	1	1	1	1	47.8731	33.1944	53.9444
DATA	6026	71	76	0	0	A_14_P126473	chr11:061863960-061864019	4.944674821e-004	6.144005689e-002	9.935787216e-001	2.047735e+003	2.050067e+003	2.048531e+002	2.050708e+002	804.5	1762.5	32	55	5.885663e+000	7.363187e+000	0	0	0	0	0	0	0	0	0	0	0	799.085	1768.26	1	1	1	1	48.8603	33.4444	54.7037
DATA	6027	71	77	0	0	A_14_P119912	chr12:061001541-061001600	-1.091872211e-002	6.155285884e-002	8.592038420e-001	8.557792e+002	8.345320e+002	8.576808e+001	8.361011e+001	371	767	33.5	57	5.338539e+000	8.516055e+000	0	0	0	0	0	0	0	0	0	0	0	334.107	720.302	1	1	1	1	48.2044	33.375	56.8438
DATA	6028	71	78	0	0	A_14_P128779	chr2:197832538-197832597	-2.783189594e-002	6.157382774e-002	6.512628308e-001	9.658805e+002	9.059235e+002	9.675630e+001	9.073662e+001	414.5	829	33	52.5	3.664207e+000	7.780183e+000	0	0	0	0	0	0	0	0	0	0	0	377.397	782.683	1	1	1	1	47.8731	34.8438	53.7188
DATA	6029	71	79	0	0	A_14_P131241	chr1:109624608-109624658	-5.602699520e-002	6.171346507e-002	3.639538335e-001	1.111727e+003	9.771720e+002	1.113186e+002	9.785068e+001	456	850	33	50	3.591822e+000	7.697338e+000	0	0	0	0	0	0	0	0	0	0	0	434.811	845.171	1	1	1	1	49.1849	33.087	51.3913
DATA	6030	71	80	0	0	A_14_P105337	chr2:027334676-027334723	-2.795556708e-002	6.150967809e-002	6.494757963e-001	1.581930e+003	1.483310e+003	1.582954e+002	1.484187e+002	651	1318	32.5	56.5	4.468141e+000	7.999355e+000	0	0	0	0	0	0	0	0	0	0	0	619.524	1284.71	1	1	1	1	46.8651	33.4167	55.3056
DATA	6031	71	81	0	0	A_14_P201210	chr6:053770680-053770739	-2.510446245e-002	6.149295645e-002	6.830905853e-001	1.727500e+003	1.630473e+003	1.728434e+002	1.631269e+002	705.5	1436.5	35	52.5	4.362135e+000	9.165151e+000	0	0	0	0	0	0	0	0	0	0	0	677.639	1414.52	1	1	1	1	49.1849	35.9375	55
DATA	6032	71	82	0	0	A_14_P119054	chr13:020649522-020649581	2.444964311e-002	6.160664042e-002	6.914655337e-001	7.543717e+002	7.980590e+002	7.564993e+001	7.996765e+001	328.5	752.5	34	51	2.745626e+000	6.049888e+000	0	0	0	0	0	0	0	0	0	0	0	296.512	693.739	1	1	1	1	49.8279	34.6667	50.7037
DATA	6033	71	83	0	0	A_14_P110672	chr11:066568242-066568301	-6.900089164e-002	6.183889462e-002	2.645004688e-001	1.024583e+003	8.740700e+002	1.026143e+002	8.755401e+001	454	829	34	51	3.970774e+000	9.518921e+000	0	0	0	0	0	0	0	0	0	0	0	403.701	761.604	1	1	1	1	46.8651	33.2727	52.8788
DATA	6034	71	84	0	0	A_14_P122481	chrX:120896274-120896333	7.423644412e-003	6.187766239e-002	9.045045924e-001	4.353474e+002	4.428530e+002	4.389858e+001	4.457324e+001	216.5	445	35	55	4.532510e+000	1.035833e+001	0	0	0	0	0	0	0	0	0	0	0	172.011	386.89	1	1	1	1	47.5395	35.1071	54.0357
DATA	6035	71	85	0	0	A_14_P106748	chr11:063669182-063669241	-6.255730735e-002	6.172369765e-002	3.108187690e-001	1.580882e+003	1.368807e+003	1.581882e+002	1.369736e+002	639.5	1220	34	51	5.837271e+000	8.795373e+000	0	0	0	0	0	0	0	0	0	0	0	626.691	1199.54	1	1	1	1	46.8651	34.7111	53.2222
DATA	6036	72	1	0	0	A_14_P122333	chr4:048533616-048533675	3.041831709e-002	6.231067612e-002	6.254281331e-001	3.485116e+002	3.737968e+002	3.540146e+001	3.780908e+001	169	365	35	52	4.487048e+000	8.375628e+000	0	0	0	0	0	0	0	0	0	0	0	124.912	290.708	1	1	1	1	46.1809	34.8462	52.8205
DATA	6037	72	2	0	0	A_14_P107508	chr16:002231185-002231240	-8.111299363e-002	6.189172884e-002	1.900055428e-001	2.142116e+003	1.777174e+003	2.143019e+002	1.778082e+002	796.5	1405	33.5	54.5	4.493823e+000	7.894392e+000	0	0	0	0	0	0	0	0	0	0	0	767.573	1382.29	1	1	1	1	49.1849	33.75	55.6071
DATA	6038	72	3	0	0	A_14_P122560	chr14:066094575-066094634	2.534213807e-002	6.155939002e-002	6.805815075e-001	1.026481e+003	1.088160e+003	1.028363e+002	1.089641e+002	393.5	906.5	34	52	4.259083e+000	6.717815e+000	0	0	0	0	0	0	0	0	0	0	0	367.852	846.745	1	1	1	1	45.835	34.1613	50.9355
DATA	6039	72	4	0	0	A_14_P121409	chr20:033823058-033823105	-1.161886753e-002	6.159891941e-002	8.503896468e-001	8.070163e+002	7.857121e+002	8.094062e+001	7.877584e+001	324	636	35.5	54.5	5.051455e+000	9.568674e+000	0	0	0	0	0	0	0	0	0	0	0	289.352	611.887	1	1	1	1	48.2044	34.4643	55.3214
